Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Warmachine;30;TID_WARMACHINE;TID_HERO_INSTRUCTIONS_WARMACHINE;200;5122;96;Elixir2;4000000;9;125;1200;1050;250;1;int;sc/ui.sc;icon_hero_warmachine;unit_warmachine_big;sc/info_warmachine.sc;unit_warmachine_small;sc/ui.sc;ArcherQueen arrow lvl3;ArcherQueen arrow rage2;String;Warmachine Deploy;Warmachine Attack;String;Warmachine Hit;Warmachine Ability Hit;FALSO;FALSO;VERDADERO;FALSO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;0;int;Elixir2;int;Warmachine Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;FALSO;15000;4;4;100;Archer;0;FALSO;450;1050;int;int;TID_HERO_ABILITY_WARMACHINE_TITLE;TID_HERO_ABILITY_WARMACHINE_DESC;icon_hero_warmachine_ability1;unit_warmachine_ability_big;0;135;0;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;String;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;2500;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;GrandWardenDefault;String;int;int;int;VERDADERO;int;int;M
Warrior Princess;1;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;2950;8;DarkElixir;80000;13;300;1200;1050;374;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;30;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;0;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;110;31;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;int;F
Warrior Princess;2;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3000;16;DarkElixir;100000;13;300;1200;1050;383;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;30;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;0;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;110;31;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;int;F
Warrior Princess;3;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3050;24;DarkElixir;120000;13;300;1200;1050;392;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;30;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;0;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;110;31;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;int;F
Warrior Princess;4;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3100;48;DarkElixir;140000;13;300;1200;1050;401;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;30;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;14000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;0;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;110;31;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;int;F
Warrior Princess;5;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3150;72;DarkElixir;160000;13;300;1200;1050;410;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;32;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;1700;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;150;33;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1260;F
Warrior Princess;6;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3200;84;DarkElixir;180000;13;300;1200;1050;418;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;32;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;1700;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;150;33;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1260;F
Warrior Princess;7;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3250;96;DarkElixir;190000;13;300;1200;1050;426;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;32;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;1700;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;150;33;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1260;F
Warrior Princess;8;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3300;108;DarkElixir;200000;13;300;1200;1050;434;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;32;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;1700;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;150;33;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1260;F
Warrior Princess;9;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3350;120;DarkElixir;210000;13;300;1200;1050;442;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;32;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;1700;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;150;33;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1260;F
Warrior Princess;10;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3400;132;DarkElixir;220000;13;300;1200;1050;450;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;34;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2000;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;160;35;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1460;F
Warrior Princess;11;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3450;144;DarkElixir;230000;13;300;1200;1050;458;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;34;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2000;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;160;35;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1460;F
Warrior Princess;12;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3500;156;DarkElixir;235000;13;300;1200;1050;466;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;34;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2000;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;160;35;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1460;F
Warrior Princess;13;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3550;168;DarkElixir;240000;13;300;1200;1050;474;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;34;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2000;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;160;35;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1460;F
Warrior Princess;14;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3600;168;DarkElixir;245000;13;300;1200;1050;482;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;34;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2000;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;160;35;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1460;F
Warrior Princess;15;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3650;180;DarkElixir;250000;13;300;1200;1050;490;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;36;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2300;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;170;37;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1660;F
Warrior Princess;16;TID_HERO_ROYAL_CHAMPION;TID_HERO_INSTRUCTIONS_ROYAL_CHAMPION;300;3700;180;DarkElixir;255000;13;300;1200;1050;498;1;int;sc/ui.sc;icon_hero_warriorPrincess;unit_royal_champion_big;sc/info_royal_champion.sc;unit_royal_champion_smalll;sc/ui.sc;AmazonQueen_javelin;ArcherQueen arrow rage2;String;Hero Deploy;Warmachine Attack;String;AmazonQ ability hit;Warmachine Ability Hit;FALSO;VERDADERO;VERDADERO;VERDADERO;int;Warmachine Die;Warmachine_lvl5;1000;14000;3;Warmachine_lvl5_activated;900;25;Building Ready;36;int;Elixir;int;Warrior Princess Scream;70;-40;300;Warmachine Ability Effect;VERDADERO;String;100;4000;VERDADERO;0;4;4;100;Archer;0;FALSO;450;2300;int;int;TID_HERO_ABILITY_ROYAL_CHAMPION_TITLE;TID_HERO_ABILITY_ROYAL_CHAMPION_DESC;icon_hero_warriorPrincess_ability1;unit_royal_champion_ability_big;0;170;37;1200;int;Growth;39;TID_HERO_AURA_WARDEN_TITLE;TID_HERO_AURA_WARDEN_DESC;unit_elder_ability_big;Shield;10;String;int;int;VERDADERO;VERDADERO;String;Defense;boolean;boolean;VERDADERO;500;1300;2000;VERDADERO;792;1;2100;1000;Grand Warden Statue Attack;-50;VERDADERO;1;VERDADERO;Warmachine PreAttack;VERDADERO;WarriorPrincessDefault;AmazonQueen_shield;3;7100;1;VERDADERO;400;1660;F
